iteration, error, time, P-term, I-term, D-term, left PWM, right PWM
417, 430, 2124225.0, 14.3333333333, 0, 400.5, 70, 0
418, 420, 2129302.0, 14.0, 0, -22.5, 61.5, 70
419, 274, 2134374.0, 9.13333333333, 0, -328.5, 0, 70
420, 424, 2139464.0, 14.1333333333, 0, 337.5, 70, 0
421, 368, 2144520.0, 12.2666666667, 0, -126.0, 0, 70
422, 131, 2149615.0, 4.36666666667, 0, -533.25, 0, 70
423, 54, 2154751.0, 1.8, 0, -173.25, 0, 70
424, 486, 2159816.0, 16.2, 0, 972.0, 70, 0
425, 417, 2164916.0, 13.9, 0, -155.25, 0, 70
426, 439, 2170013.0, 14.6333333333, 0, 49.5, 70, 5.86666666667
427, 469, 2175078.0, 15.6333333333, 0, 67.5, 70, 0
428, 480, 2180177.0, 16.0, 0, 24.75, 70, 29.25
429, 486, 2185269.0, 16.2, 0, 13.5, 70, 40.3
430, 486, 2190373.0, 16.2, 0, 0.0, 70, 53.8
431, 488, 2195458.0, 16.2666666667, 0, 4.5, 70, 49.2333333333
432, 538, 2200530.0, 17.9333333333, 0, 112.5, 70, 0
433, 551, 2205638.0, 18.3666666667, 0, 29.25, 70, 22.3833333333
434, 414, 2210706.0, 13.8, 0, -308.25, 0, 70
435, 517, 2215795.0, 17.2333333333, 0, 231.75, 70, 0
436, 522, 2220881.0, 17.4, 0, 11.25, 70, 41.35
437, 303, 2225981.0, 10.1, 0, -492.75, 0, 70
438, 430, 2231095.0, 14.3333333333, 0, 285.75, 70, 0
439, 88, 2236160.0, 2.93333333333, 0, -769.5, 0, 70
440, 246, 2241231.0, 8.2, 0, 355.5, 70, 0
441, 197, 2246318.0, 6.56666666667, 0, -110.25, 0, 70
442, -46, 2251456.0, -1.53333333333, 0, -546.75, 0, 70
443, 247, 2256612.0, 8.23333333333, 0, 659.25, 70, 0
444, 91, 2261711.0, 3.03333333333, 0, -351.0, 0, 70
445, 87, 2266824.0, 2.9, 0, -9.0, 63.9, 70
446, 235, 2272131.0, 7.83333333333, 0, 333.0, 70, 0
447, 84, 2277035.0, 2.8, 0, -339.75, 0, 70
448, -8, 2282115.0, -0.266666666667, 0, -207.0, 0, 70
449, 115, 2287356.0, 3.83333333333, 0, 276.75, 70, 0
450, 0, 2292287.0, 0.0, 0, -258.75, 0, 70
451, 0, 2297401.0, 0.0, 0, 0.0, 70, 70.0
452, 0, 2302478.0, 0.0, 0, 0.0, 70, 70.0
453, 0, 2307572.0, 0.0, 0, 0.0, 70, 70.0
454, 111, 2312693.0, 3.7, 0, 249.75, 70, 0
455, 75, 2317733.0, 2.5, 0, -81.0, 0, 70
456, 157, 2323006.0, 5.23333333333, 0, 184.5, 70, 0
457, 0, 2327926.0, 0.0, 0, -353.25, 0, 70
458, 0, 2333027.0, 0.0, 0, 0.0, 70, 70.0
459, -146, 2338154.0, -4.86666666667, 0, -328.5, 0, 70
460, 0, 2343228.0, 0.0, 0, 328.5, 70, 0
461, 56, 2348492.0, 1.86666666667, 0, 126.0, 70, 0
462, 0, 2353642.0, 0.0, 0, -126.0, 0, 70
463, 0, 2358627.0, 0.0, 0, 0.0, 70, 70.0
464, 3, 2363953.0, 0.1, 0, 6.75, 70, 63.15
465, 167, 2368817.0, 5.56666666667, 0, 369.0, 70, 0
466, 68, 2373887.0, 2.26666666667, 0, -222.75, 0, 70
467, -84, 2378877.0, -2.8, 0, -342.0, 0, 70
468, -108, 2384030.0, -3.6, 0, -54.0, 12.4, 70
469, -192, 2389025.0, -6.4, 0, -189.0, 0, 70
470, -241, 2394146.0, -8.03333333333, 0, -110.25, 0, 70
471, -248, 2399444.0, -8.26666666667, 0, -15.75, 45.9833333333, 70
472, -187, 2404317.0, -6.23333333333, 0, 137.25, 70, 0
473, -173, 2409513.0, -5.76666666667, 0, 31.5, 70, 44.2666666667
474, 24, 2414481.0, 0.8, 0, 443.25, 70, 0
475, -11, 2419584.0, -0.366666666667, 0, -78.75, 0, 70
476, -2, 2424745.0, -0.0666666666667, 0, 20.25, 70, 49.8166666667
477, -187, 2430067.0, -6.23333333333, 0, -416.25, 0, 70
478, -35, 2434834.0, -1.16666666667, 0, 342.0, 70, 0
479, -25, 2440044.0, -0.833333333333, 0, 22.5, 70, 48.3333333333
480, -10, 2445107.0, -0.333333333333, 0, 33.75, 70, 36.5833333333
481, 94, 2450242.0, 3.13333333333, 0, 234.0, 70, 0
482, 0, 2455238.0, 0.0, 0, -211.5, 0, 70
483, -11, 2460436.0, -0.366666666667, 0, -24.75, 44.8833333333, 70
484, -111, 2465456.0, -3.7, 0, -225.0, 0, 70
485, -27, 2470525.0, -0.9, 0, 189.0, 70, 0
486, 6, 2475585.0, 0.2, 0, 74.25, 70, 0
487, 232, 2480769.0, 7.73333333333, 0, 508.5, 70, 0
488, -20, 2485831.0, -0.666666666667, 0, -567.0, 0, 70
489, 66, 2491255.0, 2.2, 0, 193.5, 70, 0
490, 37, 2496123.0, 1.23333333333, 0, -65.25, 5.98333333333, 70
491, 178, 2501176.0, 5.93333333333, 0, 317.25, 70, 0
492, 264, 2506271.0, 8.8, 0, 193.5, 70, 0
493, 102, 2511317.0, 3.4, 0, -364.5, 0, 70
494, 252, 2516378.0, 8.4, 0, 337.5, 70, 0
495, 142, 2521577.0, 4.73333333333, 0, -247.5, 0, 70
496, 270, 2526567.0, 9.0, 0, 288.0, 70, 0
497, 101, 2531737.0, 3.36666666667, 0, -380.25, 0, 70
498, 224, 2536703.0, 7.46666666667, 0, 276.75, 70, 0
499, 208, 2541830.0, 6.93333333333, 0, -36.0, 40.9333333333, 70
500, 249, 2547059.0, 8.3, 0, 92.25, 70, 0
501, 175, 2551983.0, 5.83333333333, 0, -166.5, 0, 70
502, 238, 2557045.0, 7.93333333333, 0, 141.75, 70, 0
503, 0, 2562156.0, 0.0, 0, -535.5, 0, 70
504, -84, 2567244.0, -2.8, 0, -189.0, 0, 70
505, -101, 2572339.0, -3.36666666667, 0, -38.25, 28.3833333333, 70
506, 79, 2577404.0, 2.63333333333, 0, 405.0, 70, 0
507, 113, 2582465.0, 3.76666666667, 0, 76.5, 70, 0
508, 59, 2587596.0, 1.96666666667, 0, -121.5, 0, 70
509, 214, 2592651.0, 7.13333333333, 0, 348.75, 70, 0
510, 88, 2597756.0, 2.93333333333, 0, -283.5, 0, 70
511, -80, 2603125.0, -2.66666666667, 0, -378.0, 0, 70
512, 94, 2607888.0, 3.13333333333, 0, 391.5, 70, 0
513, 207, 2613038.0, 6.9, 0, 254.25, 70, 0
514, 83, 2618096.0, 2.76666666667, 0, -279.0, 0, 70
515, 256, 2623150.0, 8.53333333333, 0, 389.25, 70, 0
516, 95, 2628319.0, 3.16666666667, 0, -362.25, 0, 70
517, 116, 2633467.0, 3.86666666667, 0, 47.25, 70, 18.8833333333
518, 97, 2638844.0, 3.23333333333, 0, -42.75, 30.4833333333, 70
519, -6, 2643558.0, -0.2, 0, -231.75, 0, 70
520, 103, 2648819.0, 3.43333333333, 0, 245.25, 70, 0
521, 271, 2653730.0, 9.03333333333, 0, 378.0, 70, 0
522, 359, 2658783.0, 11.9666666667, 0, 198.0, 70, 0
523, 180, 2663882.0, 6.0, 0, -402.75, 0, 70
524, 217, 2669116.0, 7.23333333333, 0, 83.25, 70, 0
525, 240, 2674034.0, 8.0, 0, 51.75, 70, 10.25
526, 379, 2679113.0, 12.6333333333, 0, 312.75, 70, 0
527, 235, 2684251.0, 7.83333333333, 0, -324.0, 0, 70
528, 96, 2689290.0, 3.2, 0, -312.75, 0, 70
529, 287, 2694374.0, 9.56666666667, 0, 429.75, 70, 0
530, 214, 2699493.0, 7.13333333333, 0, -164.25, 0, 70
531, 227, 2704585.0, 7.56666666667, 0, 29.25, 70, 33.1833333333
532, 187, 2709911.0, 6.23333333333, 0, -90.0, 0, 70
533, 57, 2714774.0, 1.9, 0, -292.5, 0, 70
534, 254, 2719983.0, 8.46666666667, 0, 443.25, 70, 0
535, 344, 2724957.0, 11.4666666667, 0, 202.5, 70, 0
536, 397, 2730126.0, 13.2333333333, 0, 119.25, 70, 0
537, 242, 2735098.0, 8.06666666667, 0, -348.75, 0, 70
538, 280, 2740197.0, 9.33333333333, 0, 85.5, 70, 0
539, 317, 2745267.0, 10.5666666667, 0, 83.25, 70, 0
540, 256, 2750354.0, 8.53333333333, 0, -137.25, 0, 70
541, 365, 2755458.0, 12.1666666667, 0, 245.25, 70, 0
542, 304, 2760509.0, 10.1333333333, 0, -137.25, 0, 70
543, 347, 2765557.0, 11.5666666667, 0, 96.75, 70, 0
544, 174, 2770699.0, 5.8, 0, -389.25, 0, 70
545, 260, 2775727.0, 8.66666666667, 0, 193.5, 70, 0
546, 144, 2780813.0, 4.8, 0, -261.0, 0, 70
547, 224, 2785894.0, 7.46666666667, 0, 180.0, 70, 0
548, 163, 2790983.0, 5.43333333333, 0, -137.25, 0, 70
549, 160, 2796125.0, 5.33333333333, 0, -6.75, 68.5833333333, 70
550, 142, 2801206.0, 4.73333333333, 0, -40.5, 34.2333333333, 70
551, 179, 2806261.0, 5.96666666667, 0, 83.25, 70, 0
552, 119, 2811459.0, 3.96666666667, 0, -135.0, 0, 70
553, 44, 2816421.0, 1.46666666667, 0, -168.75, 0, 70
554, 90, 2821537.0, 3.0, 0, 103.5, 70, 0
555, -67, 2826616.0, -2.23333333333, 0, -353.25, 0, 70
556, 0, 2832160.0, 0.0, 0, 150.75, 70, 0
557, -2, 2836974.0, -0.0666666666667, 0, -4.5, 65.4333333333, 70
558, 241, 2841961.0, 8.03333333333, 0, 546.75, 70, 0
559, 78, 2847042.0, 2.6, 0, -366.75, 0, 70
560, 0, 2852291.0, 0.0, 0, -175.5, 0, 70
561, -184, 2857185.0, -6.13333333333, 0, -414.0, 0, 70
562, -71, 2862470.0, -2.36666666667, 0, 254.25, 70, 0
563, 0, 2867542.0, 0.0, 0, 159.75, 70, 0
564, -55, 2872659.0, -1.83333333333, 0, -123.75, 0, 70
565, -8, 2877649.0, -0.266666666667, 0, 105.75, 70, 0
566, 0, 2882749.0, 0.0, 0, 18.0, 70, 52.0
567, -85, 2887881.0, -2.83333333333, 0, -191.25, 0, 70
568, -131, 2892953.0, -4.36666666667, 0, -103.5, 0, 70
569, -104, 2898045.0, -3.46666666667, 0, 60.75, 70, 12.7166666667
570, -159, 2903132.0, -5.3, 0, -123.75, 0, 70
571, -170, 2908451.0, -5.66666666667, 0, -24.75, 39.5833333333, 70
572, -314, 2913291.0, -10.4666666667, 0, -324.0, 0, 70
573, -465, 2918494.0, -15.5, 0, -339.75, 0, 70
574, -449, 2923474.0, -14.9666666667, 0, 36.0, 70, 48.9666666667
575, -390, 2928671.0, -13.0, 0, 132.75, 70, 0
576, -410, 2933652.0, -13.6666666667, 0, -45.0, 11.3333333333, 70
577, -452, 2938957.0, -15.0666666667, 0, -94.5, 0, 70
578, -384, 2943772.0, -12.8, 0, 153.0, 70, 0
579, -401, 2948876.0, -13.3666666667, 0, -38.25, 18.3833333333, 70
580, -365, 2953958.0, -12.1666666667, 0, 81.0, 70, 1.16666666667
581, -385, 2959036.0, -12.8333333333, 0, -45.0, 12.1666666667, 70
582, -441, 2964159.0, -14.7, 0, -126.0, 0, 70
583, -382, 2969255.0, -12.7333333333, 0, 132.75, 70, 0
584, -296, 2974373.0, -9.86666666667, 0, 193.5, 70, 0
585, -317, 2979429.0, -10.5666666667, 0, -47.25, 12.1833333333, 70
586, -159, 2984507.0, -5.3, 0, 355.5, 70, 0
587, -96, 2989715.0, -3.2, 0, 141.75, 70, 0
588, -160, 2994911.0, -5.33333333333, 0, -144.0, 0, 70
589, -141, 2999781.0, -4.7, 0, 42.75, 70, 31.95
590, -160, 3004833.0, -5.33333333333, 0, -42.75, 21.9166666667, 70
591, -6, 3010010.0, -0.2, 0, 346.5, 70, 0
592, -18, 3015005.0, -0.6, 0, -27.0, 42.4, 70
593, -37, 3020142.0, -1.23333333333, 0, -42.75, 26.0166666667, 70
594, -54, 3025208.0, -1.8, 0, -38.25, 29.95, 70
595, 71, 3030261.0, 2.36666666667, 0, 281.25, 70, 0
596, 29, 3035380.0, 0.966666666667, 0, -94.5, 0, 70
597, -17, 3040443.0, -0.566666666667, 0, -103.5, 0, 70
598, -48, 3045509.0, -1.6, 0, -69.75, 0, 70
599, 33, 3050636.0, 1.1, 0, 182.25, 70, 0
600, 25, 3055704.0, 0.833333333333, 0, -18.0, 52.8333333333, 70
601, -91, 3060834.0, -3.03333333333, 0, -261.0, 0, 70
602, -52, 3065883.0, -1.73333333333, 0, 87.75, 70, 0
603, 54, 3070947.0, 1.8, 0, 238.5, 70, 0
604, 0, 3076058.0, 0.0, 0, -121.5, 0, 70
605, 65, 3081139.0, 2.16666666667, 0, 146.25, 70, 0
606, -126, 3086252.0, -4.2, 0, -429.75, 0, 70
607, 84, 3091319.0, 2.8, 0, 472.5, 70, 0
608, 210, 3096440.0, 7.0, 0, 283.5, 70, 0
609, 0, 3102118.0, 0.0, 0, -472.5, 0, 70
610, 107, 3107154.0, 3.56666666667, 0, 240.75, 70, 0
611, 0, 3112297.0, 0.0, 0, -240.75, 0, 70
612, 69, 3117339.0, 2.3, 0, 155.25, 70, 0
613, 113, 3122328.0, 3.76666666667, 0, 99.0, 70, 0
614, 133, 3127710.0, 4.43333333333, 0, 45.0, 70, 20.5666666667
615, 139, 3132643.0, 4.63333333333, 0, 13.5, 70, 51.8666666667
616, 309, 3137435.0, 10.3, 0, 382.5, 70, 0
617, 210, 3142535.0, 7.0, 0, -222.75, 0, 70
618, 204, 3147593.0, 6.8, 0, -13.5, 63.3, 70
619, 181, 3152689.0, 6.03333333333, 0, -51.75, 24.2833333333, 70
620, 217, 3157759.0, 7.23333333333, 0, 81.0, 70, 0
621, 116, 3163216.0, 3.86666666667, 0, -227.25, 0, 70
622, 158, 3168251.0, 5.26666666667, 0, 94.5, 70, 0
623, 174, 3173387.0, 5.8, 0, 36.0, 70, 28.2
624, 169, 3178576.0, 5.63333333333, 0, -11.25, 64.3833333333, 70
625, 192, 3183993.0, 6.4, 0, 51.75, 70, 11.85
626, 151, 3189803.0, 5.03333333333, 0, -92.25, 0, 70
627, 116, 3194133.0, 3.86666666667, 0, -78.75, 0, 70
628, 128, 3199690.0, 4.26666666667, 0, 27.0, 70, 38.7333333333
629, 79, 3203856.0, 2.63333333333, 0, -110.25, 0, 70
630, 15, 3209449.0, 0.5, 0, -144.0, 0, 70
631, -20, 3214680.0, -0.666666666667, 0, -78.75, 0, 70
632, 60, 3219608.0, 2.0, 0, 180.0, 70, 0
633, 208, 3224546.0, 6.93333333333, 0, 333.0, 70, 0
634, 164, 3230223.0, 5.46666666667, 0, -99.0, 0, 70
635, 103, 3234809.0, 3.43333333333, 0, -137.25, 0, 70
636, 163, 3240216.0, 5.43333333333, 0, 135.0, 70, 0
637, 98, 3244976.0, 3.26666666667, 0, -146.25, 0, 70
638, 145, 3249726.0, 4.83333333333, 0, 105.75, 70, 0
639, 254, 3255735.0, 8.46666666667, 0, 245.25, 70, 0
640, 262, 3260416.0, 8.73333333333, 0, 18.0, 70, 43.2666666667
641, 237, 3265366.0, 7.9, 0, -56.25, 21.65, 70
642, 3, 3270107.0, 0.1, 0, -526.5, 0, 70
643, 208, 3275666.0, 6.93333333333, 0, 461.25, 70, 0
644, 196, 3281141.0, 6.53333333333, 0, -27.0, 49.5333333333, 70
645, 82, 3285852.0, 2.73333333333, 0, -256.5, 0, 70
646, 193, 3290813.0, 6.43333333333, 0, 249.75, 70, 0
647, 47, 3295517.0, 1.56666666667, 0, -328.5, 0, 70
648, 311, 3300596.0, 10.3666666667, 0, 594.0, 70, 0
649, 125, 3305700.0, 4.16666666667, 0, -418.5, 0, 70
650, 21, 3310787.0, 0.7, 0, -234.0, 0, 70
651, 195, 3315851.0, 6.5, 0, 391.5, 70, 0
652, 0, 3320928.0, 0.0, 0, -438.75, 0, 70
653, 159, 3326055.0, 5.3, 0, 357.75, 70, 0
654, 104, 3331166.0, 3.46666666667, 0, -123.75, 0, 70
655, 81, 3336214.0, 2.7, 0, -51.75, 20.95, 70
656, 74, 3341465.0, 2.46666666667, 0, -15.75, 56.7166666667, 70
657, 219, 3346604.0, 7.3, 0, 326.25, 70, 0
658, 230, 3351620.0, 7.66666666667, 0, 24.75, 70, 37.5833333333
659, 211, 3356669.0, 7.03333333333, 0, -42.75, 34.2833333333, 70
660, 0, 3361739.0, 0.0, 0, -474.75, 0, 70
661, 62, 3366848.0, 2.06666666667, 0, 139.5, 70, 0
662, 73, 3372034.0, 2.43333333333, 0, 24.75, 70, 42.8166666667
663, 60, 3377029.0, 2.0, 0, -29.25, 42.75, 70
664, 75, 3382117.0, 2.5, 0, 33.75, 70, 33.75
665, 0, 3387194.0, 0.0, 0, -168.75, 0, 70
666, 123, 3392276.0, 4.1, 0, 276.75, 70, 0
667, 154, 3397363.0, 5.13333333333, 0, 69.75, 70, 0
668, 155, 3402242.0, 5.16666666667, 0, 2.25, 70, 62.5833333333
669, 110, 3408059.0, 3.66666666667, 0, -101.25, 0, 70
670, 114, 3413153.0, 3.8, 0, 9.0, 70, 57.2
671, 70, 3418208.0, 2.33333333333, 0, -99.0, 0, 70
672, 113, 3423346.0, 3.76666666667, 0, 96.75, 70, 0
673, 79, 3428362.0, 2.63333333333, 0, -76.5, 0, 70
674, 132, 3433183.0, 4.4, 0, 119.25, 70, 0
675, 216, 3438777.0, 7.2, 0, 189.0, 70, 0
676, 171, 3443705.0, 5.7, 0, -101.25, 0, 70
677, 278, 3448792.0, 9.26666666667, 0, 240.75, 70, 0
678, 187, 3453855.0, 6.23333333333, 0, -204.75, 0, 70
679, 215, 3458456.0, 7.16666666667, 0, 63.0, 70, 0
680, 398, 3463303.0, 13.2666666667, 0, 411.75, 70, 0
681, 330, 3468658.0, 11.0, 0, -153.0, 0, 70
682, 143, 3473498.0, 4.76666666667, 0, -420.75, 0, 70
683, 214, 3479020.0, 7.13333333333, 0, 159.75, 70, 0
684, 126, 3484476.0, 4.2, 0, -198.0, 0, 70
685, 114, 3489644.0, 3.8, 0, -27.0, 46.8, 70
686, 162, 3494613.0, 5.4, 0, 108.0, 70, 0
687, 160, 3499829.0, 5.33333333333, 0, -4.5, 70, 69.1666666667
688, 182, 3504999.0, 6.06666666667, 0, 49.5, 70, 14.4333333333
689, 284, 3509984.0, 9.46666666667, 0, 229.5, 70, 0
690, 206, 3515058.0, 6.86666666667, 0, -175.5, 0, 70
691, 168, 3520360.0, 5.6, 0, -85.5, 0, 70
692, 146, 3525630.0, 4.86666666667, 0, -49.5, 25.3666666667, 70
693, 60, 3530351.0, 2.0, 0, -193.5, 0, 70
694, 73, 3535432.0, 2.43333333333, 0, 29.25, 70, 38.3166666667
695, -31, 3540298.0, -1.03333333333, 0, -234.0, 0, 70
696, -73, 3545958.0, -2.43333333333, 0, -94.5, 0, 70
697, 0, 3550364.0, 0.0, 0, 164.25, 70, 0
698, 283, 3554889.0, 9.43333333333, 0, 636.75, 70, 0
699, 128, 3560007.0, 4.26666666667, 0, -348.75, 0, 70
700, 130, 3565147.0, 4.33333333333, 0, 4.5, 70, 61.1666666667
701, 233, 3570273.0, 7.76666666667, 0, 231.75, 70, 0
702, 268, 3575254.0, 8.93333333333, 0, 78.75, 70, 0
703, 97, 3580386.0, 3.23333333333, 0, -384.75, 0, 70
704, 115, 3585802.0, 3.83333333333, 0, 40.5, 70, 25.6666666667
705, 49, 3590550.0, 1.63333333333, 0, -148.5, 0, 70
706, 111, 3595515.0, 3.7, 0, 139.5, 70, 0
707, 173, 3600597.0, 5.76666666667, 0, 139.5, 70, 0
708, 88, 3605713.0, 2.93333333333, 0, -191.25, 0, 70
709, 0, 3610795.0, 0.0, 0, -198.0, 0, 70
710, 0, 3615893.0, 0.0, 0, 0.0, 70, 70.0
711, 52, 3620975.0, 1.73333333333, 0, 117.0, 70, 0
712, 52, 3626078.0, 1.73333333333, 0, 0.0, 70, 68.2666666667
713, -75, 3631199.0, -2.5, 0, -285.75, 0, 70
714, -213, 3636237.0, -7.1, 0, -310.5, 0, 70
715, 0, 3641321.0, 0.0, 0, 479.25, 70, 0
716, 49, 3646405.0, 1.63333333333, 0, 110.25, 70, 0
717, 52, 3651576.0, 1.73333333333, 0, 6.75, 70, 61.5166666667
718, 0, 3656588.0, 0.0, 0, -117.0, 0, 70
719, 0, 3661718.0, 0.0, 0, 0.0, 70, 70.0
720, 6, 3666803.0, 0.2, 0, 13.5, 70, 56.3
721, 60, 3671858.0, 2.0, 0, 121.5, 70, 0
722, 76, 3676942.0, 2.53333333333, 0, 36.0, 70, 31.4666666667
723, 91, 3682056.0, 3.03333333333, 0, 33.75, 70, 33.2166666667
724, 35, 3687105.0, 1.16666666667, 0, -126.0, 0, 70
725, 89, 3692213.0, 2.96666666667, 0, 121.5, 70, 0
726, 191, 3697276.0, 6.36666666667, 0, 229.5, 70, 0
727, 107, 3702366.0, 3.56666666667, 0, -189.0, 0, 70
728, 48, 3707453.0, 1.6, 0, -132.75, 0, 70
729, -175, 3712577.0, -5.83333333333, 0, -501.75, 0, 70
730, -346, 3717626.0, -11.5333333333, 0, -384.75, 0, 70
731, -445, 3722728.0, -14.8333333333, 0, -222.75, 0, 70
732, -471, 3727962.0, -15.7, 0, -58.5, 0, 70
733, -479, 3732970.0, -15.9666666667, 0, -18.0, 36.0333333333, 70
734, -433, 3738026.0, -14.4333333333, 0, 103.5, 70, 0
735, -484, 3743216.0, -16.1333333333, 0, -114.75, 0, 70
736, -447, 3748213.0, -14.9, 0, 83.25, 70, 1.65
737, -442, 3753301.0, -14.7333333333, 0, 11.25, 66.5166666667, 70
738, -297, 3758381.0, -9.9, 0, 326.25, 70, 0
739, -448, 3763471.0, -14.9333333333, 0, -339.75, 0, 70
740, -488, 3768559.0, -16.2666666667, 0, -90.0, 0, 70
741, -531, 3773685.0, -17.7, 0, -96.75, 0, 70
742, -494, 3778796.0, -16.4666666667, 0, 83.25, 70, 3.21666666667
743, -491, 3783875.0, -16.3666666667, 0, 6.75, 60.3833333333, 70
744, -490, 3788954.0, -16.3333333333, 0, 2.25, 55.9166666667, 70
745, -487, 3794046.0, -16.2333333333, 0, 6.75, 60.5166666667, 70
746, -533, 3799124.0, -17.7666666667, 0, -103.5, 0, 70
747, -536, 3804237.0, -17.8666666667, 0, -6.75, 45.3833333333, 70
748, -509, 3809315.0, -16.9666666667, 0, 60.75, 70, 26.2166666667
749, -291, 3814401.0, -9.7, 0, 490.5, 70, 0
750, -435, 3819477.0, -14.5, 0, -324.0, 0, 70
751, -291, 3824566.0, -9.7, 0, 324.0, 70, 0
752, -30, 3829653.0, -1.0, 0, 587.25, 70, 0
753, -348, 3834750.0, -11.6, 0, -715.5, 0, 70
754, -205, 3839824.0, -6.83333333333, 0, 321.75, 70, 0
755, -190, 3844916.0, -6.33333333333, 0, 33.75, 70, 42.5833333333
756, -34, 3849966.0, -1.13333333333, 0, 351.0, 70, 0
757, -90, 3855083.0, -3.0, 0, -126.0, 0, 70
758, -38, 3860169.0, -1.26666666667, 0, 117.0, 70, 0
759, -104, 3865263.0, -3.46666666667, 0, -148.5, 0, 70
760, 202, 3870347.0, 6.73333333333, 0, 688.5, 70, 0
761, 161, 3875427.0, 5.36666666667, 0, -92.25, 0, 70
762, 143, 3880545.0, 4.76666666667, 0, -40.5, 34.2666666667, 70
763, 0, 3885596.0, 0.0, 0, -321.75, 0, 70
764, 69, 3890691.0, 2.3, 0, 155.25, 70, 0
765, 0, 3895778.0, 0.0, 0, -155.25, 0, 70
766, 0, 3900868.0, 0.0, 0, 0.0, 70, 70.0
767, 52, 3905942.0, 1.73333333333, 0, 117.0, 70, 0
768, 119, 3911062.0, 3.96666666667, 0, 150.75, 70, 0
769, 161, 3916125.0, 5.36666666667, 0, 94.5, 70, 0
770, 44, 3921218.0, 1.46666666667, 0, -263.25, 0, 70
771, 101, 3926298.0, 3.36666666667, 0, 128.25, 70, 0
772, -50, 3931429.0, -1.66666666667, 0, -339.75, 0, 70
773, -44, 3936482.0, -1.46666666667, 0, 13.5, 70, 57.9666666667
774, 86, 3941569.0, 2.86666666667, 0, 292.5, 70, 0
775, 7, 3946648.0, 0.233333333333, 0, -177.75, 0, 70
776, 186, 3951762.0, 6.2, 0, 402.75, 70, 0
777, -39, 3956820.0, -1.3, 0, -506.25, 0, 70
778, -102, 3962060.0, -3.4, 0, -141.75, 0, 70
779, 96, 3967015.0, 3.2, 0, 445.5, 70, 0
780, 335, 3972095.0, 11.1666666667, 0, 537.75, 70, 0
781, 317, 3977198.0, 10.5666666667, 0, -40.5, 40.0666666667, 70
782, 340, 3982316.0, 11.3333333333, 0, 51.75, 70, 6.91666666667
783, 426, 3987356.0, 14.2, 0, 193.5, 70, 0
784, 401, 3992449.0, 13.3666666667, 0, -56.25, 27.1166666667, 70
785, 473, 3997527.0, 15.7666666667, 0, 162.0, 70, 0
786, 405, 4002621.0, 13.5, 0, -153.0, 0, 70
787, 332, 4007699.0, 11.0666666667, 0, -164.25, 0, 70
788, 446, 4012830.0, 14.8666666667, 0, 256.5, 70, 0
789, 505, 4017882.0, 16.8333333333, 0, 132.75, 70, 0
790, 509, 4023092.0, 16.9666666667, 0, 9.0, 70, 44.0333333333
791, 527, 4028101.0, 17.5666666667, 0, 40.5, 70, 11.9333333333
792, 476, 4033171.0, 15.8666666667, 0, -114.75, 0, 70
793, 474, 4038270.0, 15.8, 0, -4.5, 70, 58.7
794, 471, 4043356.0, 15.7, 0, -6.75, 70, 61.05
795, 380, 4048433.0, 12.6666666667, 0, -204.75, 0, 70
796, 468, 4053510.0, 15.6, 0, 198.0, 70, 0
797, 464, 4058618.0, 15.4666666667, 0, -9.0, 70, 63.5333333333
798, 525, 4063709.0, 17.5, 0, 137.25, 70, 0
799, 471, 4068788.0, 15.7, 0, -121.5, 0, 70
800, 526, 4073877.0, 17.5333333333, 0, 123.75, 70, 0
801, 471, 4078952.0, 15.7, 0, -123.75, 0, 70
802, 469, 4084069.0, 15.6333333333, 0, -4.5, 70, 58.8666666667
803, 529, 4089132.0, 17.6333333333, 0, 135.0, 70, 0
804, 469, 4094224.0, 15.6333333333, 0, -135.0, 0, 70
805, 429, 4099430.0, 14.3, 0, -90.0, 0, 70
806, 416, 4104615.0, 13.8666666667, 0, -29.25, 54.6166666667, 70
807, 410, 4109979.0, 13.6666666667, 0, -13.5, 70, 69.8333333333
808, 319, 4114789.0, 10.6333333333, 0, -204.75, 0, 70
809, 400, 4119904.0, 13.3333333333, 0, 182.25, 70, 0
810, 472, 4124981.0, 15.7333333333, 0, 162.0, 70, 0
811, 422, 4130080.0, 14.0666666667, 0, -112.5, 0, 70
812, 349, 4135136.0, 11.6333333333, 0, -164.25, 0, 70
813, 494, 4140260.0, 16.4666666667, 0, 326.25, 70, 0
814, 493, 4145403.0, 16.4333333333, 0, -2.25, 70, 55.8166666667
815, 445, 4150439.0, 14.8333333333, 0, -108.0, 0, 70
816, 454, 4155585.0, 15.1333333333, 0, 20.25, 70, 34.6166666667
817, 532, 4160803.0, 17.7333333333, 0, 175.5, 70, 0
818, 517, 4165934.0, 17.2333333333, 0, -33.75, 53.4833333333, 70
819, 477, 4170937.0, 15.9, 0, -90.0, 0, 70
820, 475, 4176165.0, 15.8333333333, 0, -4.5, 70, 58.6666666667
821, 478, 4181266.0, 15.9333333333, 0, 6.75, 70, 47.3166666667
822, 543, 4186353.0, 18.1, 0, 146.25, 70, 0
823, 543, 4191473.0, 18.1, 0, 0.0, 70, 51.9
824, 504, 4196532.0, 16.8, 0, -87.75, 0, 70
825, 461, 4201928.0, 15.3666666667, 0, -96.75, 0, 70
826, 467, 4206732.0, 15.5666666667, 0, 13.5, 70, 40.9333333333
